ticker,ratio,latest_close,latest_volume,baseline_volume,dollar_volume_M,avg_dollar_vol_10d_M,dollar_surge_x,signal_gap_%,intraday_chg_%,candle_signal,candle_shape,candle_pos,close_pos,candle_score,latest_date
GSM,1.4,3.91,2326678,1635993,9.1,5.34,1.7,0.7,1.2,강한매수,양봉스프링,완만한상승,0.94,2.93,2026-06-18
PHAT,1.4,10.88,1101965,773142,11.99,8.37,1.4,2.2,-3.2,중립,음봉,잔구간,0.36,-0.435,2026-06-18
PTEN,1.4,10.04,13122293,9554077,131.75,109.89,1.2,-1.3,-1.3,중립,망치형,전저점이탈,0.6,0.37,2026-06-18
USGG,1.4,15.4,335429,239629,5.17,4.08,1.3,7.2,1.7,강한매수,양봉스프링,전고점돌파,0.91,3.49,2026-06-18
USAS,1.4,5.36,5923485,4322782,31.75,23.39,1.4,-0.3,-6.6,매도주의,장대음봉,잔구간,0.08,-1.25,2026-06-18
OKLL,1.4,6.85,15033537,10837201,102.98,85.38,1.2,4.0,3.4,매수관심,양봉,완만한상승,0.67,1.8,2026-06-18
CMTL,1.4,2.4,2058359,1426276,4.94,3.81,1.3,1.6,-7.7,매도주의,음봉,전저점이탈,0.4,-1.57,2026-06-18
CCUP,1.4,2.58,4733190,3307123,12.21,10.91,1.1,0.4,-2.3,강한매수,망치형,수횡파,0.7,2.84,2026-06-18
SSTK,1.4,13.22,559502,385935,7.4,4.96,1.5,-0.3,2.6,중립,양봉,잔구간,0.74,0.495,2026-06-18
JOBY,1.4,10.0,44916479,32755574,449.16,320.51,1.4,1.2,5.3,강한매수,장대양봉,전고점부근,0.97,2.11,2026-06-18
IMMR,1.4,6.68,690864,504525,4.61,3.34,1.4,1.9,1.5,매수관심,양봉,완만한상승,0.81,1.97,2026-06-18
STNE,1.4,10.59,4983125,3615769,52.77,42.94,1.2,0.3,-1.9,중립,음봉,잔구간,0.07,-0.61,2026-06-18
INGN,1.4,6.41,352965,248824,2.26,2.05,1.1,0.8,-0.2,매수관심,팽이도지,완만한상승,0.57,0.98,2026-06-18
INR,1.4,12.79,739203,539100,9.45,6.97,1.4,-2.2,-0.7,매도주의,위꼬리음봉,잔구간,0.02,-1.04,2026-06-18
HTGC,1.4,15.49,1554610,1128662,24.08,18.71,1.3,0.2,0.3,중립,위꼬리양봉,완만한상승,0.41,-0.21,2026-06-18
SLQT,1.4,0.988,1495244,1099943,1.48,1.14,1.3,0.2,-1.2,중립,음봉,잔구간,0.5,-0.35,2026-06-18
S,1.4,15.02,8420730,6097486,126.48,97.86,1.3,-0.3,1.8,중립,양봉,잔구간,0.96,0.625,2026-06-18
MNTN,1.4,8.35,1426828,994868,11.91,9.52,1.3,0.0,-0.9,중립,망치형,잔구간,0.61,0.565,2026-06-18
NCNO,1.4,14.8,3730586,2641567,55.21,45.65,1.2,-0.3,-4.1,매도주의,장대음봉,잔구간,0.07,-1.26,2026-06-18
WPP,1.4,17.97,517811,359794,9.31,7.39,1.3,-1.0,-1.5,매도주의,음봉,전저점이탈,0.46,-1.5,2026-06-18
ET,1.4,18.75,12458997,8652649,233.61,174.97,1.3,-0.7,0.7,중립,양봉,잔구간,0.62,0.42,2026-06-18
ERIC,1.4,11.38,12108677,8690362,137.8,121.82,1.1,1.3,-1.4,매도주의,장대음봉,전저점부근,0.13,-1.69,2026-06-18
UAA,1.4,6.06,9519113,6587633,57.69,37.67,1.5,-1.1,7.4,매수관심,장대양봉,잔구간,0.97,1.28,2026-06-18
TU,1.4,11.54,10139895,7149469,117.01,83.94,1.4,-0.3,-0.8,매도주의,음봉,전저점이탈,0.54,-1.4,2026-06-18
DSP,1.4,11.24,447223,331089,5.03,3.79,1.3,0.2,2.3,중립,양봉,잔구간,0.95,0.62,2026-06-18
DXC,1.4,8.6,7182954,5085604,61.77,47.57,1.3,-4.3,0.2,중립,팽이도지,수횡파,0.32,0.38,2026-06-18
TME,1.4,8.73,18945303,13066926,165.39,118.61,1.4,-1.3,1.7,강한매수,장대양봉,완만한상승,0.72,3.16,2026-06-18
AGNC,1.4,10.38,19081019,13439715,198.06,141.75,1.4,0.8,0.0,매수관심,팽이도지,완만한상승,0.6,1.02,2026-06-18
MSFL,1.4,15.33,1994999,1465452,30.58,26.1,1.2,-0.5,0.3,중립,팽이도지,잔구간,0.71,0.125,2026-06-18
FSIG,1.4,18.91,414399,292204,7.84,4.37,1.8,0.2,-0.1,중립,음봉,완만한상승,0.25,-0.1,2026-06-18
ORBS,1.4,1.03,28190327,20460819,29.04,23.28,1.2,1.9,-1.9,강한매수,망치형,완만한상승,0.64,2.07,2026-06-18
UNCY,1.4,6.85,1478183,1034307,10.13,7.0,1.4,2.1,-4.9,중립,음봉,잔구간,0.28,-0.48,2026-06-18
TDAY,1.4,7.88,1936918,1343847,15.26,12.02,1.3,-0.9,0.4,중립,팽이도지,잔구간,0.67,0.1,2026-06-18
HNST,1.4,3.77,1777898,1260189,6.7,4.39,1.5,2.0,3.9,강한매수,장대양봉,전고점돌파,1.0,4.1,2026-06-18
HRTX,1.4,0.417,5463114,4040341,2.28,1.69,1.4,2.7,5.0,강한매수,장대양봉,완만한상승,0.98,3.48,2026-06-18
FSK,1.4,10.27,3825161,2784382,39.28,29.07,1.4,0.5,0.0,중립,팽이도지,잔구간,0.44,-0.035,2026-06-18
UMH,1.4,15.06,729397,535643,10.98,7.79,1.4,0.7,0.1,강한매수,양봉스프링,완만한상승,0.85,2.82,2026-06-18
CRON,1.4,2.71,1218244,885109,3.3,3.12,1.1,1.1,0.4,매수관심,양봉스프링,잔구간,0.89,0.985,2026-06-18
CWH,1.4,7.76,2940747,2131487,22.82,15.38,1.5,2.2,5.4,매수관심,장대양봉,잔구간,0.94,1.265,2026-06-18
CTOS,1.4,11.27,1270783,895710,14.32,9.7,1.5,1.1,5.0,강한매수,장대양봉,전고점돌파,0.86,3.93,2026-06-18
EVH,1.4,4.49,2840282,2010851,12.75,11.35,1.1,1.7,-5.5,매도주의,장대음봉,잔구간,0.32,-1.11,2026-06-18
REPL,1.3,10.19,2571739,2016702,26.21,30.44,0.9,-0.2,2.1,매수관심,양봉,완만한상승,0.53,1.64,2026-06-18
NG,1.3,7.8,4690037,3587708,36.58,27.33,1.3,3.0,-6.5,매도주의,장대음봉,잔구간,0.28,-1.13,2026-06-18
VNCE,1.3,7.1,525342,413874,3.73,2.5,1.5,1.8,-2.1,매도주의,위꼬리음봉,잔구간,0.17,-0.95,2026-06-18
AXIA,1.3,9.98,2760026,2100207,27.55,19.89,1.4,-2.2,-0.9,중립,음봉,잔구간,0.18,-0.54,2026-06-18
LION,1.3,15.49,4388991,3328288,67.99,65.64,1.0,0.1,0.8,강한매수,양봉스프링,완만한상승,0.96,2.95,2026-06-18
BBDC,1.3,8.29,829068,639778,6.87,6.08,1.1,1.3,-0.7,중립,음봉,완만한상승,0.56,0.27,2026-06-18
BB,1.3,8.38,32461050,24713446,272.02,380.3,0.7,1.9,-6.8,매도주의,장대음봉,잔구간,0.2,-1.18,2026-06-18
SLN,1.3,6.93,382922,290361,2.65,1.77,1.5,0.9,1.6,강한매수,양봉스프링,완만한상승,0.85,2.82,2026-06-18
SVCO,1.3,13.35,701496,552479,9.36,8.53,1.1,1.3,4.3,강한매수,양봉,전고점돌파,0.9,2.68,2026-06-18
IHS,1.3,8.14,2028637,1515395,16.51,12.56,1.3,-0.2,-0.5,중립,음봉,잔구간,0.0,-0.65,2026-06-18
HCWB,1.3,1.09,939497,726046,1.02,1.4,0.7,-0.9,0.0,중립,팽이도지,잔구간,0.56,0.035,2026-06-18
PRCH,1.3,12.38,2423900,1892732,30.01,17.74,1.7,0.0,1.1,매수관심,팽이도지,완만한상승,0.68,1.12,2026-06-18
BRR,1.3,1.47,1047719,834032,1.54,1.73,0.9,1.3,-2.6,중립,음봉,전저점부근,0.1,-0.43,2026-06-18
BTGO,1.3,5.97,2277605,1787996,13.6,10.67,1.3,3.4,-2.3,중립,음봉,완만한상승,0.46,0.15,2026-06-18
BSIN,1.3,1.02,3079166,2425975,3.14,2.64,1.2,-1.8,-4.7,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
BORR,1.3,4.22,8109657,6367845,34.22,37.1,0.9,0.0,-1.2,중립,망치형,전저점이탈,0.61,0.38,2026-06-18
NIO,1.3,5.02,33400067,25803534,167.67,152.75,1.1,2.4,-2.9,매도주의,장대음봉,잔구간,0.09,-1.245,2026-06-18
LCTX,1.3,1.21,1697954,1317775,2.05,1.45,1.4,0.8,-4.0,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
KRP,1.3,14.77,1035903,792918,15.3,11.59,1.3,-0.7,0.5,중립,양봉,잔구간,0.72,0.48,2026-06-18
NN,1.3,18.18,2771968,2159199,50.39,54.98,0.9,1.7,-3.4,매도주의,장대음봉,전저점부근,0.16,-1.66,2026-06-18
HMY,1.3,17.01,6909058,5269613,117.52,76.07,1.5,1.1,-1.6,중립,음봉,잔구간,0.32,-0.46,2026-06-18
GT,1.3,6.19,10905741,8407719,67.51,54.05,1.2,1.1,-0.6,강한매수,망치형,완만한상승,0.79,2.25,2026-06-18
STTK,1.3,4.95,1222010,943408,6.05,6.51,0.9,3.2,1.2,매수관심,팽이도지,완만한상승,0.63,1.06,2026-06-18
OCS,1.3,11.22,772599,598392,8.67,9.58,0.9,2.7,-3.3,중립,음봉,수횡파,0.38,-0.24,2026-06-18
OCFC,1.3,18.03,1211971,954843,21.85,19.79,1.1,1.1,-1.4,중립,음봉,수횡파,0.07,-0.62,2026-06-18
NOMD,1.3,10.02,1336407,991964,13.39,9.95,1.3,-0.8,0.6,중립,위꼬리양봉,잔구간,0.35,-0.59,2026-06-18
CNH,1.3,10.46,13304914,10268379,139.17,105.58,1.3,1.8,0.0,중립,위꼬리양봉,완만한상승,0.19,-0.47,2026-06-18
VIPS,1.3,13.33,3056078,2429935,40.74,35.79,1.1,0.4,-0.7,중립,음봉,잔구간,0.08,-0.6,2026-06-18
PSO,1.3,14.88,1017824,802329,15.15,12.53,1.2,-2.0,0.0,중립,팽이도지,전저점이탈,0.56,-0.68,2026-06-18
PHR,1.3,9.38,1396503,1051466,13.1,10.29,1.3,-1.1,1.4,매수관심,양봉,완만한상승,0.76,1.91,2026-06-18
PDO,1.3,12.97,905282,671812,11.74,8.12,1.4,0.7,0.1,중립,위꼬리양봉,완만한상승,0.15,-0.52,2026-06-18
PZG,1.3,1.24,832142,623480,1.03,0.83,1.2,0.8,-3.1,중립,음봉,잔구간,0.31,-0.465,2026-06-18
PSEC,1.3,2.21,7210914,5526941,15.94,10.94,1.5,0.9,-0.5,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
KSS,1.3,17.25,6559041,5131085,113.14,87.71,1.3,0.7,3.2,매수관심,양봉,완만한상승,0.57,1.68,2026-06-18
JBS,1.3,11.93,8514680,6369049,101.58,86.21,1.2,0.3,-2.7,매도주의,장대음봉,잔구간,0.18,-1.19,2026-06-18
VFS,1.3,3.04,638415,496093,1.94,1.94,1.0,0.0,0.0,중립,팽이도지,완만한상승,0.33,0.7,2026-06-18
CDZI,1.3,4.07,968418,743233,3.94,2.89,1.4,3.0,-1.7,중립,팽이도지,잔구간,0.49,-0.005,2026-06-18
JCAP,1.3,17.34,372557,294109,6.46,4.17,1.6,0.8,-1.2,중립,음봉,잔구간,0.38,-0.42,2026-06-18
SIBN,1.3,15.84,469493,356680,7.44,6.2,1.2,1.3,2.8,강한매수,장대양봉,수횡파,0.82,3.98,2026-06-18
CRCG,1.3,15.05,2275936,1801350,34.25,34.65,1.0,-0.5,-0.7,중립,망치형,잔구간,0.75,0.65,2026-06-18
CXDO,1.3,7.06,886633,659995,6.26,6.28,1.0,0.1,1.9,강한매수,양봉스프링,완만한상승,0.91,2.89,2026-06-18
CSIQ,1.3,16.27,2798872,2217750,45.54,41.12,1.1,1.8,-0.1,강한매수,망치형,완만한상승,0.76,2.21,2026-06-18
COLD,1.3,14.07,4204406,3192215,59.16,65.9,0.9,1.0,-1.5,중립,음봉,전저점부근,0.14,-0.38,2026-06-18
PONY,1.3,8.34,5434567,4165726,45.32,37.73,1.2,1.9,3.1,매수관심,양봉,완만한상승,0.59,1.71,2026-06-18
SERV,1.3,6.99,7501639,5626288,52.44,47.01,1.1,3.1,1.3,강한매수,양봉스프링,완만한상승,0.82,2.78,2026-06-18
CMRE,1.3,15.19,638596,488049,9.7,7.23,1.3,-0.2,-0.5,중립,팽이도지,잔구간,0.39,-0.065,2026-06-18
PK,1.3,14.72,5580913,4367240,82.15,74.43,1.1,1.7,-0.2,매도주의,위꼬리음봉,완만한상승,0.15,-1.02,2026-06-18
TFSL,1.3,16.42,1254132,986747,20.59,16.47,1.3,1.0,-0.1,강한매수,망치형,완만한상승,0.65,2.08,2026-06-18
TCPC,1.3,3.41,1199027,951630,4.09,3.33,1.2,0.0,0.6,중립,양봉,잔구간,0.58,0.4,2026-06-18
HUMA,1.3,0.924,11323184,8531073,10.47,10.92,1.0,3.2,-7.6,매도주의,장대음봉,전저점부근,0.24,-1.56,2026-06-18
GRPN,1.3,16.19,1409003,1125149,22.81,22.65,1.0,1.7,-3.9,매도주의,장대음봉,잔구간,0.22,-1.17,2026-06-18
GOTU,1.3,1.65,1204931,898169,1.99,1.2,1.7,0.6,0.6,중립,위꼬리양봉,완만한상승,0.24,-0.41,2026-06-18
GPRO,1.3,0.79,7305081,5706490,5.77,5.35,1.1,3.7,-4.9,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-18
CIG,1.3,2.05,11131040,8710288,22.82,17.31,1.3,-1.0,0.5,중립,양봉,잔구간,0.5,0.35,2026-06-18
CRBU,1.3,1.64,2539772,1912391,4.17,3.2,1.3,1.2,-1.2,중립,팽이도지,잔구간,0.54,0.025,2026-06-18
TALK,1.3,5.21,3232003,2491999,16.84,10.77,1.6,0.0,0.2,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-18
HLLY,1.3,2.48,820924,648598,2.04,1.78,1.1,0.0,-0.8,중립,음봉,잔구간,0.33,-0.45,2026-06-18
FWDI,1.3,4.41,1486426,1105582,6.56,4.61,1.4,2.8,-7.4,매도주의,장대음봉,잔구간,0.2,-1.18,2026-06-18
TIC,1.3,8.42,2557361,1941263,21.53,16.05,1.3,0.4,3.4,강한매수,장대양봉,완만한상승,0.93,3.42,2026-06-18
TMQ,1.3,3.79,2398567,1911080,9.09,8.37,1.1,1.6,-1.6,중립,음봉,완만한상승,0.5,0.2,2026-06-18
TNDM,1.3,15.3,2537836,2014230,38.83,42.22,0.9,1.8,-2.4,중립,음봉,전저점부근,0.28,-0.21,2026-06-18
PBR,1.3,16.75,21855869,16833953,366.09,269.16,1.4,-1.5,1.3,강한매수,양봉,전저점부근,0.96,2.0,2026-06-18
PAR,1.3,15.29,1536544,1160993,23.49,17.79,1.3,0.0,3.0,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-18
OMAH,1.3,18.58,1052169,822322,19.55,15.47,1.3,0.5,-1.1,매도주의,장대음봉,잔구간,0.07,-1.26,2026-06-18
DBI,1.3,6.32,1408250,1047129,8.9,8.29,1.1,-0.3,1.9,중립,양봉,잔구간,0.35,0.26,2026-06-18
FIP,1.3,4.81,1132889,840767,5.45,4.17,1.3,3.0,-1.4,중립,음봉,완만한상승,0.31,-0.03,2026-06-18
TLK,1.3,14.88,2069584,1560305,30.8,22.8,1.4,-6.1,0.0,매수관심,양봉스프링,잔구간,0.79,0.925,2026-06-18
NXDR,1.3,2.2,2900343,2188772,6.38,5.18,1.2,-0.9,2.3,강한매수,양봉,완만한상승,0.83,2.0,2026-06-18
ERY,1.3,13.05,3898107,3083298,50.87,31.05,1.6,1.8,1.7,강한매수,양봉,전고점돌파,0.5,2.2,2026-06-18
ONDS,1.3,9.27,64112213,50395911,594.32,532.55,1.1,3.2,-1.5,중립,망치형,잔구간,0.65,0.59,2026-06-18
UNG,1.3,11.74,6806818,5386865,79.91,66.72,1.2,-1.4,2.9,강한매수,장대양봉,완만한상승,0.82,3.28,2026-06-18
TRIP,1.3,12.965,6022090,4511687,78.08,62.88,1.2,0.7,2.1,강한매수,양봉,완만한상승,0.92,2.1,2026-06-18
TV,1.3,2.99,1032579,815689,3.09,3.06,1.0,-0.3,-0.3,중립,팽이도지,잔구간,0.5,0.0,2026-06-18
UA,1.3,5.87,3403327,2601835,19.98,14.54,1.4,0.9,5.2,매수관심,장대양봉,잔구간,0.95,1.27,2026-06-18
TYGO,1.3,2.79,1018444,769822,2.84,2.28,1.2,2.6,1.5,매수관심,양봉스프링,잔구간,1.0,1.05,2026-06-18
DMRC,1.3,9.58,304590,243449,2.92,2.9,1.0,1.1,-0.4,매수관심,팽이도지,전저점부근,0.58,0.85,2026-06-18
OTF,1.3,10.66,3153883,2405544,33.62,30.36,1.1,0.1,-1.1,중립,음봉,잔구간,0.4,-0.41,2026-06-18
ZONE,1.3,0.984,5536978,4346502,5.45,2.39,2.3,-1.5,9.6,강한매수,장대양봉,전고점돌파,0.81,3.87,2026-06-18
ENIC,1.3,4.57,676167,540814,3.09,2.71,1.1,0.7,-1.1,중립,음봉,잔구간,0.31,-0.465,2026-06-18
AEG,1.3,8.42,6382404,4965668,53.74,51.47,1.0,-0.1,-1.1,매도주의,장대음봉,잔구간,0.0,-1.3,2026-06-18
AG,1.3,18.0,17398964,13860251,313.18,243.95,1.3,-0.8,-2.2,중립,음봉,잔구간,0.12,-0.58,2026-06-18
ANGX,1.3,3.2,1334327,989866,4.27,3.66,1.2,0.6,1.3,중립,양봉,잔구간,0.82,0.54,2026-06-18
EIKN,1.3,9.61,320267,238536,3.08,2.1,1.5,0.7,-1.9,중립,팽이도지,잔구간,0.33,-0.1,2026-06-18
XRAY,1.3,10.33,5316378,3949875,54.92,45.9,1.2,0.9,2.1,매수관심,양봉,완만한상승,0.7,1.84,2026-06-18
AAOG,1.3,8.87,2277307,1792541,20.2,17.98,1.1,9.0,-14.8,강한매도,장대음봉,전저점이탈,0.2,-3.11,2026-06-18
RYAM,1.3,9.05,1152984,864561,10.43,6.76,1.5,1.4,-1.6,중립,음봉,잔구간,0.49,-0.355,2026-06-18
RR,1.3,2.14,8630028,6862731,18.47,19.76,0.9,3.8,-0.9,매수관심,팽이도지,완만한상승,0.46,0.85,2026-06-18
AIB,1.3,2.24,1870799,1409439,4.19,4.26,1.0,2.3,1.8,중립,팽이도지,전고점부근,0.51,-0.44,2026-06-18
API,1.3,4.15,466606,368372,1.94,1.97,1.0,0.0,-1.7,중립,음봉,잔구간,0.36,-0.435,2026-06-18
ARCC,1.3,18.03,6902840,5165994,124.46,94.23,1.3,-0.1,-0.3,강한매도,위꼬리음봉,전저점이탈,0.14,-2.68,2026-06-18
AMPX,1.3,16.17,7798331,6159253,126.1,117.28,1.1,2.0,5.7,매수관심,장대양봉,잔구간,0.99,1.295,2026-06-18
ANVS,1.3,1.75,1091219,847235,1.91,1.97,1.0,1.1,-0.6,매도주의,위꼬리음봉,완만한상승,0.0,-1.2,2026-06-18
MSOX,1.3,3.29,3965752,2962722,13.05,12.8,1.0,2.3,6.1,중립,양봉,잔구간,0.77,0.51,2026-06-18
AIRJ,1.3,4.85,1662644,1313468,8.06,9.46,0.9,4.1,6.4,강한매수,장대양봉,전고점돌파,0.92,4.0,2026-06-18
SPWR,1.3,0.78,4047810,2999318,3.16,3.47,0.9,1.8,2.2,중립,양봉,잔구간,0.49,0.345,2026-06-18
NAUT,1.3,2.28,475584,370571,1.08,0.89,1.2,-0.5,5.1,강한매수,장대양봉,완만한상승,1.0,3.5,2026-06-18
ACP,1.3,5.27,472248,354068,2.49,2.3,1.1,0.8,0.2,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
XERS,1.3,6.95,2398785,1902851,16.67,12.07,1.4,1.9,-1.1,중립,음봉,완만한상승,0.19,-0.17,2026-06-18
ACRE,1.3,4.62,485336,382295,2.24,2.0,1.1,0.9,-0.6,중립,음봉,잔구간,0.5,-0.35,2026-06-18
WRN,1.3,2.37,2479086,1961755,5.88,4.67,1.3,0.4,-6.7,매도주의,장대음봉,잔구간,0.1,-1.24,2026-06-18
WTI,1.3,3.21,7054832,5601953,22.65,19.86,1.1,-3.3,0.3,강한매수,양봉스프링,전저점부근,0.95,3.79,2026-06-18
WLTH,1.3,8.44,3393669,2585781,28.64,30.09,1.0,-1.8,1.9,중립,양봉,잔구간,0.43,0.31,2026-06-18
AIV,1.3,2.9,2420765,1867063,7.02,6.12,1.1,-0.3,0.3,중립,위꼬리양봉,잔구간,0.25,-0.65,2026-06-18
WEN,1.2,6.8,7730470,6550048,52.57,48.56,1.1,0.4,-2.6,매도주의,장대음봉,수횡파,0.08,-1.9,2026-06-18
AIRO,1.2,7.99,553595,469272,4.42,4.27,1.0,4.1,2.0,중립,양봉,잔구간,0.78,0.52,2026-06-18
ALIT,1.2,0.569,38811124,32974744,22.09,21.56,1.0,-7.6,3.5,중립,양봉,전저점이탈,0.79,0.3,2026-06-18
XXRP,1.2,2.5,3818484,3123128,9.55,9.99,1.0,-2.2,-4.6,매도주의,장대음봉,잔구간,0.24,-1.155,2026-06-18
ACIC,1.2,10.5,328803,265249,3.45,2.87,1.2,1.1,-1.0,중립,음봉,완만한상승,0.44,0.13,2026-06-18
ACB,1.2,2.93,1608638,1377239,4.71,3.92,1.2,1.7,-1.3,중립,음봉,잔구간,0.34,-0.445,2026-06-18
ACEL,1.2,12.96,410196,334767,5.32,4.03,1.3,0.3,1.3,중립,양봉,잔구간,0.56,0.385,2026-06-18
MQ,1.2,3.88,5320015,4366612,20.64,19.56,1.1,1.0,-0.8,매도주의,위꼬리음봉,완만한상승,0.15,-1.02,2026-06-18
MX,1.2,5.92,2188837,1862910,12.96,17.8,0.7,0.4,11.7,매수관심,장대양봉,잔구간,0.89,1.235,2026-06-18
MUC,1.2,10.84,390442,323092,4.23,3.77,1.1,0.6,0.2,매수관심,양봉,완만한상승,0.67,1.8,2026-06-18
RVT,1.2,17.94,512070,442362,9.19,8.43,1.1,1.8,-0.8,중립,음봉,완만한상승,0.45,0.14,2026-06-18
AMRX,1.2,16.21,2874908,2350845,46.6,33.03,1.4,1.2,-1.6,중립,음봉,잔구간,0.54,-0.325,2026-06-18
AIOT,1.2,3.98,2877258,2378089,11.45,9.12,1.3,2.0,-4.6,매도주의,장대음봉,잔구간,0.12,-1.23,2026-06-18
AGEN,1.2,3.0,868396,741523,2.61,2.01,1.3,1.4,0.0,중립,팽이도지,잔구간,0.49,-0.005,2026-06-18
AEO,1.2,17.81,6205497,5041006,110.52,94.59,1.2,1.6,2.5,중립,양봉,잔구간,0.58,0.4,2026-06-18
OWL,1.2,9.53,26568563,22707521,253.2,247.16,1.0,1.2,-0.7,중립,팽이도지,잔구간,0.48,-0.01,2026-06-18
DVLT,1.2,0.406,26694618,23196549,10.85,12.05,0.9,2.7,-1.7,중립,음봉,잔구간,0.4,-0.41,2026-06-18
OSS,1.2,18.44,1194623,973991,22.03,23.29,0.9,1.5,-0.1,매수관심,팽이도지,완만한상승,0.65,1.08,2026-06-18
PDI,1.2,16.34,4137978,3314476,67.61,47.62,1.4,0.2,-0.4,중립,망치형,잔구간,0.53,0.52,2026-06-18
PDBC,1.2,16.5,6994583,5851559,115.41,102.38,1.1,-0.5,0.2,강한매수,양봉스프링,전저점부근,0.83,3.65,2026-06-18
RRGB,1.2,6.26,413745,335636,2.59,1.88,1.4,1.4,-2.2,중립,음봉,잔구간,0.26,-0.495,2026-06-18
EH,1.2,7.03,1796639,1497277,12.63,16.39,0.8,2.7,-3.0,매도주의,장대음봉,잔구간,0.33,-1.1,2026-06-18
TTDU,1.2,2.84,1192060,1007794,3.39,3.16,1.1,-0.5,3.3,중립,양봉,잔구간,0.87,0.57,2026-06-18
GORO,1.2,1.33,1871647,1557909,2.49,1.81,1.4,1.5,0.0,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
VET,1.2,9.83,1903283,1544139,18.71,16.84,1.1,-1.7,-1.8,매도주의,음봉,전저점이탈,0.54,-1.4,2026-06-18
PHK,1.2,4.56,735326,634352,3.35,2.98,1.1,0.2,0.0,매수관심,팽이도지,완만한상승,0.5,0.9,2026-06-18
PEPG,1.2,1.79,692233,554662,1.24,1.03,1.2,1.2,4.1,매수관심,장대양봉,전고점부근,0.78,1.89,2026-06-18
BZFD,1.2,1.5,986130,850092,1.48,1.25,1.2,2.1,2.0,강한매수,양봉스프링,완만한상승,1.0,3.0,2026-06-18
PROP,1.2,0.653,3913002,3175007,2.55,2.31,1.1,0.3,-1.1,중립,망치형,잔구간,0.77,0.66,2026-06-18
NOWL,1.2,4.08,18854733,16030104,76.93,93.23,0.8,-0.4,-0.9,강한매수,망치형,전저점부근,0.67,2.95,2026-06-18
NRXP,1.2,3.97,778383,671930,3.09,4.89,0.6,2.5,-2.7,중립,음봉,잔구간,0.1,-0.59,2026-06-18
HYLN,1.2,8.1,6398510,5378121,51.83,46.28,1.1,4.2,1.5,매수관심,팽이도지,완만한상승,0.53,0.94,2026-06-18
HODU,1.2,14.62,341885,278818,5.0,3.79,1.3,5.1,0.3,강한매수,양봉스프링,완만한상승,0.81,2.77,2026-06-18
EVEX,1.2,2.83,1242899,1006393,3.52,2.72,1.3,2.5,-2.4,중립,음봉,완만한상승,0.26,-0.09,2026-06-18
EXK,1.2,8.61,10161235,8513014,87.49,69.65,1.3,0.5,-3.3,중립,음봉,잔구간,0.12,-0.58,2026-06-18
SFIX,1.2,4.03,3908191,3335533,15.75,11.27,1.4,0.3,4.7,매수관심,장대양봉,잔구간,0.82,1.19,2026-06-18
CRK,1.2,13.1,3054470,2649725,40.01,34.81,1.1,-1.3,1.1,중립,양봉,잔구간,0.78,0.52,2026-06-18
SFL,1.2,10.81,1939193,1602516,20.96,16.22,1.3,0.2,-1.6,매도주의,음봉,전저점이탈,0.55,-1.39,2026-06-18
DCH,1.2,6.31,4333349,3717304,27.34,23.14,1.2,1.0,1.3,강한매수,양봉,완만한상승,0.91,2.09,2026-06-18
EXG,1.2,9.6,480604,411240,4.61,4.5,1.0,0.7,0.2,강한매수,양봉스프링,완만한상승,0.81,2.77,2026-06-18
OPTU,1.2,1.15,15919617,12804740,18.31,14.13,1.3,0.0,-8.0,매도주의,장대음봉,잔구간,0.16,-1.205,2026-06-18
OPRA,1.2,18.52,382172,319532,7.08,5.94,1.2,0.2,-1.6,중립,음봉,잔구간,0.51,-0.345,2026-06-18
NWG,1.2,16.77,7678406,6577404,128.77,90.76,1.4,0.8,-0.7,중립,음봉,완만한상승,0.02,-0.38,2026-06-18
FDMT,1.2,9.66,892231,723604,8.62,6.85,1.3,3.2,-0.6,중립,팽이도지,완만한상승,0.4,0.78,2026-06-18
FRMM,1.2,5.05,308606,264483,1.56,1.61,1.0,0.2,-0.8,중립,팽이도지,수횡파,0.31,0.37,2026-06-18
TOI,1.2,5.26,2144041,1737610,11.28,11.01,1.0,1.1,-0.9,매수관심,팽이도지,완만한상승,0.51,0.91,2026-06-18
FRSH,1.2,8.86,22194186,18532027,196.64,144.34,1.4,-0.8,-0.6,중립,망치형,전저점이탈,0.68,0.47,2026-06-18
MAGN,1.2,12.19,372461,312317,4.54,4.13,1.1,-1.2,2.6,강한매수,장대양봉,완만한상승,0.79,3.25,2026-06-18
LXU,1.2,11.38,859584,709327,9.78,10.08,1.0,-1.5,-1.4,매도주의,음봉,전저점이탈,0.43,-1.53,2026-06-18
LOMA,1.2,12.09,405413,349998,4.9,4.6,1.1,1.4,0.6,중립,팽이도지,잔구간,0.71,0.125,2026-06-18
KREF,1.2,7.06,987452,809626,6.97,7.15,1.0,0.7,3.1,강한매수,장대양봉,완만한상승,0.91,3.39,2026-06-18
