ticker,date,ratio,dollar_surge_x,avg_dollar_vol_M,dollar_vol_M,intraday_chg_%,gap_%,close_pos,range_%,price,prior7_%,up_streak,fwd_oc_net_%
BNRG,2026-05-14,96.46285245822435,20.84181262790626,1.050232142606399,21.8887415320071,-18.846153846153854,13.537117903930133,0.528351731295405,40.76538461538461,2.11,-21.561338289962826,0,-7.763157894736835
BNRG,2026-06-03,15.765907481309256,6.734781423858662,3.4132199882222576,22.987290572222342,16.666666666666664,15.555555555555554,0.8195082950229862,32.07051282051283,1.82,11.656441717791433,1,-2.5
BNZI,2026-05-20,18.019305843879,9.509796220569127,2.179940433213573,20.73078929284026,3.2069970845481013,-9.973753280839892,0.9090909090909096,9.620991253644304,3.54,-45.70552147239263,0,-0.44721407624633924
BNZI,2026-06-15,12.725542324323074,11.77505709021607,0.6695472349489366,7.883956916120042,14.184397163120579,1.4388489208633108,0.35000000000000026,42.553191489361716,3.22,3.8709677419354938,1,-5.725806451612906
BOLD,2026-04-14,59.69989601567495,58.486248105803284,0.16192137583065247,9.47017376046456,6.849315068493158,21.666666666666668,0.5714285714285718,19.178082191780824,1.56,44.44444444444444,2,-0.6250000000000122
BOXL,2026-01-13,17.02330266439004,8.657212123143015,0.9412496730000001,8.14859808,0.0,1.204819277108435,0.5151515151515148,19.64285714285715,1.68,-2.8901734104046284,1,-15.914634146341461
BOXL,2026-01-20,10.560926185335099,6.112894879768691,1.674232741,10.23440875,0.8064516129032264,-8.148148148148154,0.25,6.451612903225811,1.25,-23.78048780487805,0,-19.01376146788991
BOXL,2026-01-21,78.23923091815075,77.34234415886715,2.639035744,204.10921076000002,-16.51376146788991,74.4,0.07792207792207802,35.32110091743118,1.82,7.058823529411762,1,-0.0460122699386476
BOXL,2026-02-04,462.7827247170398,16.377900327647396,21.389685207000003,350.31813236,18.82352941176471,31.782945736434105,0.5454545454545453,45.294117647058826,2.02,34.66666666666667,3,2.822128851540615
BOXL,2026-02-06,94.02416274905845,1.848054669835846,36.225072663000006,66.9459147,-26.291079812206565,13.297872340425531,0.07812500000000007,60.093896713615024,1.57,10.563380281690149,0,11.512738853503182
BOXL,2026-02-18,11.403646161047078,0.190037463833449,43.083083908000006,8.1874,4.0000000000000036,-0.7936507936507943,0.5833333333333334,9.600000000000009,1.3,-17.19745222929936,1,-11.993670886075957
BOXL,2026-02-19,57.025688985377876,1.027260716545271,43.841441072,45.03659017,-9.493670886075957,21.53846153846154,0.08163265306122457,31.0126582278481,1.43,-20.11173184357542,2,-7.075163398692815
BOXL,2026-03-26,82.64515300664938,79.34136743641555,0.17363212724404,13.77621040643584,11.304347826086968,11.650485436893192,0.6896551724137928,25.21739130434783,1.28,4.918032786885251,1,-0.8193277310924354
BQ,2026-02-05,12.241994970259132,8.979924589727117,0.16868736200000004,1.51479979,-11.851851851851862,-4.255319148936159,0.05128205128205131,14.444444444444448,1.19,-30.20527859237537,0,-14.918300653594768
BQ,2026-05-12,27.277523076334262,11.866675580385257,0.0974241935846251,1.1561012989493966,12.788732394366198,0.2541654899745711,0.872,21.12676056338027,0.8008,6.687982946975746,1,11.752275682704814
BQ,2026-06-05,24.298485419474734,15.767440972990732,0.06819541944271033,1.0752672506912797,-10.728395061728405,12.50000000000001,0.0,31.592592592592595,0.7231,-2.389308855291583,1,7.903574919703953
BQ,2026-06-09,12.756990529577848,5.864433316093493,0.202081453565223,1.185093208852494,14.7654732167638,-8.854034910194782,0.5934188510875623,24.882042742159314,0.827,2.111371774293125,3,-23.035714285714292
BQ,2026-06-10,208.21878752597814,150.08957639230167,0.3143665732622374,47.18314581282868,-20.535714285714292,35.42926239419591,0.0,35.714285714285715,0.89,7.8265083595832285,4,31.186885427024635
BRAI,2026-02-25,38.460942933020775,,,21.363524782775997,86.23024830699777,-3.695652173913042,0.6022102060441725,143.1896162528217,8.25,8.695652173913038,1,-24.335561497326207
BRBS,2026-04-06,11.381400409086815,5.946462183739179,1.3426430061979,7.9839758626177,-1.2135922330097044,0.0,0.1251564455569486,3.8786407766990436,4.07,1.4962593516209655,0,-0.29411764705882737
BRCB,2026-05-13,11.134830347048954,5.846830665872967,3.5787715973884975,20.924471521766254,-19.5583596214511,-13.30902461257977,0.020793950850661852,27.81282860147214,7.65,-32.7768014059754,0,-9.512987012987015
BRCC,2026-05-05,17.965788636395587,17.689188494892235,0.7511998781940874,13.288116242715299,8.870967741935491,13.761467889908246,0.34782608695652206,37.096774193548384,1.35,16.3793103448276,1,-9.852941176470594
BRLS,2026-01-21,21.003644243080863,22.099546453452472,0.06262538025,1.3839925,5.366550584873654,14.287172160424525,0.47368421052631576,33.931601035806764,1.18,-27.160493827160504,1,-9.166666666666654
BRLS,2026-02-11,20.93683062634958,0.16953887871057594,13.166941747980001,2.23230854,-22.22222222222222,4.210526315789478,0.12698412698412712,31.818181818181813,1.54,54.55640305098355,0,-8.750000000000005
BRN,2026-03-02,14.212205224217483,11.310457702861447,0.17146070048317003,1.9392990005178898,4.032258064516133,8.771929824561413,0.8235294117647058,13.709677419354852,1.29,18.34862385321101,3,-11.802325581395356
BRN,2026-04-02,99.6134098785893,69.9018890259133,0.422162525264078,29.5099579919089,-2.654867256637151,4.629629629629613,0.27272727272727326,9.734513274336273,1.1,-5.172413793103436,1,4.976635514018677
BRR,2026-05-28,15.747138524936078,22.428787806301482,1.563866548569076,35.075630975228876,27.731092436974787,10.185185185185173,0.8307692307692303,36.414565826330545,2.28,14.572864321608026,2,-7.577262693156742
BRTX,2026-05-27,333.14575900903776,318.0828113733048,0.6996197724534879,222.53702411435725,7.379387324817064,61.38911128903123,0.19563802083333326,76.19992558601018,0.4329,125.23413111342352,4,18.735130346747653
BTAI,2026-03-05,195.21843318923564,170.89012943001694,0.44499695055874594,76.04558647694695,-11.294765840220379,10.000000000000004,0.1200000000000001,13.774104683195592,1.61,-1.8292682926829174,0,-7.628205128205133
BTAI,2026-03-06,10.840510604774849,0.5356024480410212,8.01375764825344,4.292188214412,-5.128205128205133,-3.105590062111804,0.07692307692307693,8.33333333333334,1.48,-10.843373493975905,0,15.993150684931507
BTBD,2026-03-25,32.1786771368534,23.68462537031216,0.14130657083405201,3.3467931925680006,29.16666666666668,1.4084507042253533,0.9782608695652174,31.944444444444457,1.86,23.178807947019877,1,-22.96511627906977
BTBD,2026-03-26,42.65177723614253,8.974410516924243,0.45443843703922315,4.0783170886594196,-20.46511627906977,15.591397849462355,0.16666666666666655,30.697674418604638,1.71,21.27659574468086,0,1.2499999999999893
BTBD,2026-04-06,17.93093192509409,11.649681351316678,1.233591675233447,14.370949934106589,-9.52380952380953,22.222222222222232,0.25004808617041707,22.506493506493516,2.09,12.365591397849451,4,-8.297101449275358
BTBD,2026-04-14,82.29411174668041,24.643185050484405,2.2005811772047066,54.229329168468404,-9.585492227979266,12.865497076023392,0.4673913043478263,23.83419689119171,1.745,-7.671957671957664,2,2.7325581395348886
BTBD,2026-04-29,11.693351566274186,2.6451127740610674,0.7807868093057417,2.0652691631130002,1.3513513513513424,7.246376811594221,0.75,10.81081081081082,2.25,0.0,2,-16.785714285714278
BTCT,2026-06-09,36.32863681536029,37.238710956771605,0.14538468073068497,5.413938103272501,4.687500000000004,10.344827586206906,0.4814814814814819,21.09375,1.34,17.543859649122815,2,-9.589552238805968
BTM,2026-04-13,15.494072256994617,30.550911202383443,0.5732599951364661,17.51361520729294,50.957854406130274,-0.7604562737642593,0.7471910112359552,68.19923371647509,3.94,90.33816425120773,1,-10.250000000000002
BTM,2026-05-18,11.970489819673638,2.9548532729734553,1.7757571265297611,5.247101757332403,15.851676761707795,-76.89761092150171,0.5591666666666666,35.45575417343773,0.7842,-84.97701149425288,0,-5.431034482758623
BTOC,2026-02-26,119.22594083285045,113.871471263192,0.0232991413,2.653107499,5.927051671732511,-3.5190615835777157,1.0,10.942249240121573,0.3485,-7.412327311370892,3,-21.654228855721396
BTOC,2026-02-27,455.7741406042003,33.217863683472544,0.28473617704999993,9.458327515,-19.154228855721396,15.351506456241049,0.3029675638371291,36.044776119402975,0.325,5.348460291734192,0,10.259295499021533
BTOG,2026-04-16,525.1533433821801,857.9225357432132,0.09159844203067101,78.58436765708099,-32.81653746770026,39.963833634719705,0.11858974358974364,80.62015503875968,2.6,11.111111111111116,0,-9.892996108949415
BTOG,2026-04-17,11.750990129001062,0.2337073977018386,7.94704680710117,1.85728362870232,-7.392996108949415,-1.1538461538461635,0.44444444444444375,14.007782101167313,2.38,-0.4184100418410108,0,-5.653153153153165
BTOG,2026-06-09,19.075323793839868,13.622953390501545,0.22607080444207298,3.0797520318675495,-7.650273224043723,7.647058823529419,0.0906335253107003,18.02732240437159,1.69,-4.519774011299438,0,5.378787878787887
BTTC,2026-01-20,787.6950203448944,790.8782893034628,0.22113256900000006,174.88894788,-13.090909090909086,61.76470588235294,0.13084112149532723,38.90909090909091,2.39,38.15028901734105,2,5.7949308755760445
BTTC,2026-01-21,10.959984311693042,0.20792932986480245,17.68617757,3.6774750500000004,8.294930875576044,-9.205020920502099,0.9636363636363636,25.34562211981567,2.35,38.23529411764708,0,15.769230769230763
BUR,2026-03-27,24.562572827645827,9.625752880454506,16.4034855143207,157.89589793896624,-46.51162790697675,-1.14942528735632,0.13189448441246998,53.875968992248055,4.14,-49.635036496350374,0,0.01583526239476063
BUR,2026-03-30,15.750395463376964,3.2257724121653877,30.553392291673095,98.55828995254568,2.5158352623947606,-5.04589371980676,0.3156934306569349,11.152094833507164,4.03,-50.733496332518335,0,8.830049261083744
BURU,2026-04-23,16.713469424402835,13.961971997049586,9.805760492273382,136.90775340289613,15.241057542768269,14.3721095695482,0.4138513513513512,36.827371695178854,0.3705,82.06388206388206,3,-16.508207934336518
BW,2026-03-04,13.206953349623557,14.40683841468448,15.596848158338878,224.7012711955574,21.274409044193217,20.123456790123466,0.9163636363636368,28.263103802672145,11.8,35.78826237054087,1,8.15778517901748
BWEN,2026-05-06,11.741928383792455,5.740152829393591,0.417554039603184,2.39682400185294,-26.394052044609666,0.0,0.0,28.624535315985135,1.98,-24.714828897338403,0,1.9554455445544487
BWEN,2026-05-12,72.34650403982259,138.86625376705612,0.6879433681107789,95.53211833343472,85.29411764705884,17.241379310344833,0.9198312236286922,99.5798319327731,4.41,68.3206106870229,1,-7.438271604938265
BWEN,2026-05-13,12.949015150860365,1.972042925815612,10.212583862974252,20.13965376127705,-4.938271604938265,-8.163265306122456,0.22413793103448293,28.64197530864198,3.85,51.574803149606296,0,-4.551282051282053
BYAH,2026-02-04,106.18292384694087,42.16790574377439,1.3473399970400002,56.814506,-15.038232795242138,49.55527318932655,0.3285968028419183,47.83347493627867,5.0,-31.60054719562243,2,30.256324900133166
BYAH,2026-06-11,127.47030106325599,4.788792449456807,6.030647438348244,28.879518918098103,-7.894736842105251,-8.064516129032265,0.08474576271186482,25.877192982456155,1.05,-15.999999999999993,0,-51.28048780487806
BYAH,2026-06-12,79.05660204043507,17.328196018458808,8.917635043643813,154.52652805733746,-48.78048780487806,173.33333333333334,0.04405286343612329,79.09407665505226,1.47,19.5899772209567,1,-26.989795918367346
BZAI,2026-01-27,11.775572514558682,15.516169553773041,3.36182221,52.16260342,0.4975124378109568,15.517241379310335,0.7241379310344825,14.427860696517417,2.02,-4.265402843601884,1,-11.826424870466319
BZAI,2026-03-24,11.746759916106326,13.225657182617574,1.9870501081313654,26.28004353482862,-0.8928571428571435,1.8181818181818195,0.31250000000000044,14.285714285714276,1.11,1.8348623853211121,2,-22.24110032362459
BZAI,2026-03-25,25.523943163191046,14.44861227147388,4.414975786086643,63.79027332111151,-19.74110032362459,39.18918918918917,0.06849315068493127,23.624595469255663,1.24,18.0952380952381,3,40.942622950819676
BZAI,2026-03-26,13.848298621338817,4.99289375842081,10.636276663399544,53.1057993655245,43.442622950819676,-1.6129032258064528,0.9491525423728813,48.360655737704924,1.75,66.66666666666666,4,-2.7881844380403527
BZAI,2026-04-17,10.483945913880243,15.171692395747906,13.237912560371885,200.84153732776983,24.444444444444454,17.05202312138728,0.8124999999999999,31.604938271604944,2.52,22.926829268292703,2,-5.231092436974787
BZFD,2026-05-11,43.45563722964594,46.55701266748258,0.21671117247073823,10.089424801905162,-8.223311957751793,-3.3657351154313426,0.0,9.742487111781724,0.7299,-2.36757624398074,0,-20.735294117647065
BZFD,2026-05-12,412.98815321226414,150.3963112095185,1.2141494043527499,182.6035916718877,-18.235294117647065,132.90861761885188,0.08888888888888849,26.47058823529412,1.39,77.29591836734693,1,-4.003759398496242
BZFD,2026-05-13,34.305588424656555,0.8263941664548482,19.467116603484527,16.08751159881593,-1.5037593984962419,-4.316546762589916,0.8205128205128209,29.323308270676684,1.31,60.83486801718847,0,3.05555555555556
CABA,2026-01-22,18.06446452203811,21.434202211294956,4.10121769,87.90632928,7.889908256880728,16.452991452991466,0.5,22.752293577981657,2.94,33.03167420814479,2,3.5000000000000053
CABA,2026-05-04,15.815676957402712,20.178724458573463,5.535868614658465,111.70676741405796,20.402389185790632,8.197278911564629,0.7528935835487134,27.97547940899088,3.83,25.573770491803295,1,6.998680738786289
CADL,2026-02-20,12.962884342758622,10.283095897298647,3.874417593,39.841007655,-6.330275229357793,-8.403361344537814,0.24023850740527078,9.5394495412844,5.105,-11.371527777777768,0,-4.084158415841586
CAEP,2026-04-23,12.727381329493337,13.979715459985261,2.116511178978688,29.588224049999997,0.48076923076922046,0.5802707930367553,0.8333333333333086,0.5769230769230818,10.45,1.1616650532429773,1,-2.595693779904304
CAEP,2026-05-12,28.949275753692785,28.85132765209357,1.466329430828166,42.305550854731294,-0.27586774817803833,-3.316082802547778,0.6417112299465185,0.769959237452125,12.11,16.10738255033557,0,-4.303278688524581
CALC,2026-01-30,35.71374422347993,0.28625037098017236,6.487641198999999,1.8570897,-8.163265306122446,-3.921568627450984,0.2941176470588237,17.34693877551021,0.9,-83.84201077199282,0,-23.67647058823529
CALC,2026-06-05,15.234481319642612,22.00563915062196,0.14424487120143228,3.1742005849866604,20.45454545454546,3.456383729132375,0.7333324444414819,34.09079545454544,1.06,42.35831318828902,3,-12.12264150943397
CANG,2026-04-20,24.44207274796854,20.408338739887917,0.39988483514560974,8.16098517259584,-4.229848363926576,35.45945945945946,0.35152661442853284,36.92138866719873,0.48,10.854503464203225,1,-11.516393442622949
CAPS,2026-03-10,85.0014135885087,81.3409986771482,0.041199429882768084,3.351202771593499,25.490909090909085,-12.698412698412692,0.8014007003501753,36.34545454545454,0.6902,11.55648941328593,3,-5.618377232818642
CAPS,2026-04-16,796.4845683374252,702.3622399508191,0.07742267471976434,54.378763239157344,-33.428820525594716,36.315789473684205,0.08820279026356467,48.57379499314983,0.5345,-3.8841934903794395,0,-18.375
CAPS,2026-04-17,23.25995763797969,0.37827998693132003,5.5017508946354985,2.081202256522095,-15.874999999999998,-10.196445275958839,0.19699499165275464,24.95833333333334,0.4038,-25.374237664017752,0,-3.8975903614457765
CAPS,2026-05-20,314.59197844143694,412.9831206478131,0.11922811391028991,49.23919855162446,-4.960513326752223,32.72191287258433,0.30598159509202444,32.181638696939785,0.3851,9.715099715099718,3,-2.3488512696493347
CAPT,2026-01-07,41.85017625271462,,,6.268264407999999,2.8457314028956477,8.270270270270274,0.19822921790457454,50.74887668497253,0.412,-3.4902787538065194,1,-0.7750000000000097
CAPT,2026-01-22,79.39366174015815,29.715815006564718,0.7959854331699999,23.653355880000003,40.60502769492971,6.415778734980729,0.726895119418484,61.546655304644226,0.66,75.90618336886996,6,-0.01181102362204145
CAPT,2026-01-23,11.656855371548389,1.3511407221474814,2.5344945803700005,3.4244588376,2.4881889763779586,-3.7878787878787907,0.7808955223880599,26.37795275590551,0.6508,97.8115501519757,0,-1.0904339562876117
CAST,2026-04-27,83.52284115528334,3.7301281165675206,3.967008598520103,14.797450312004951,34.4186046511628,0.9389671361502356,0.8090909090909092,51.162790697674424,2.89,-24.739583333333325,2,-14.264705882352951
CAST,2026-06-11,62.191768524570776,44.91713006120794,0.1750651008734807,7.86342190511262,0.8455997494519373,7.962806424344872,0.3195463642428287,70.41966802380207,0.644,-23.33333333333333,1,156.7406756982773
CAST,2026-06-12,913.4597837180554,349.127123433208,0.9370253123533621,327.1409518860325,159.2406756982773,-7.1583850931677055,0.683053951260741,237.46445893962203,1.55,108.72609749528684,2,-25.02066115702479
CAST,2026-06-15,607.0659538064161,17.64204455425402,33.61698256277127,593.0723041519913,-22.52066115702479,212.25806451612902,0.2899408284023669,34.91735537190084,3.75,414.40329218107,3,7.794117647058826
